,feature,Kingdom,Phylum,Class,Order,Family,Genus,Species_eHOMD,ASV,metadata,value,coef,stderr,pval,name,qval,N,N.not.zero,coef_dir
67,ASV3,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,ASV3,inf_rv_yn,Y,-1.093744262,0.200119756,5.19E-08,inf_rv_ynY,5.26E-07,2148,1522,Neg
2,ASV1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,nonliquefaciens,ASV1,spline3,spline3,3.130329092,0.147555126,2.70E-90,spline3,5.61E-88,2148,1386,Pos
3,ASV1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,nonliquefaciens,ASV1,num_kids_trunc,num_kids_trunc,1.064511467,0.196962277,1.57E-07,num_kids_trunc,1.45E-06,2148,1386,Pos
4,ASV1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,nonliquefaciens,ASV1,spline2,spline2,1.515255068,0.112778969,2.07E-39,spline2,7.17E-38,2148,1386,Pos
5,ASV1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,nonliquefaciens,ASV1,season,Rainy,-0.988198115,0.207383855,2.02E-06,seasonRainy,1.72E-05,2148,1386,Neg
6,ASV1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,nonliquefaciens,ASV1,spline1,spline1,1.521681347,0.147346958,2.24E-24,spline1,5.48E-23,2148,1386,Pos
7,ASV1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,nonliquefaciens,ASV1,wood,Y,1.03217778,0.395886173,0.009688762,woodY,0.039514952,2148,1386,Pos
8,ASV10,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV10,spline2,spline2,-1.093536561,0.077465937,3.86E-43,spline2,1.78E-41,2148,594,Neg
9,ASV10,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV10,num_kids_trunc,num_kids_trunc,-0.389006513,0.118411541,0.001180589,num_kids_trunc,0.005989331,2148,594,Neg
10,ASV10,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV10,spline1,spline1,-0.423953778,0.101176783,2.91E-05,spline1,0.000208829,2148,594,Neg
11,ASV10,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,tuberculostearicum,ASV10,spline3,spline3,-1.377028735,0.101014567,1.51E-40,spline3,5.71E-39,2148,594,Neg
